FAULT DETECTION ;Uncon;Status;DUAs; Version;145b
0.500000;True;clear;com.google.javascript.jscomp.CodeGenerator%isOneExactlyFunctionOrDo#3@2$(714,(714,714), n)
0.222222;True;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@8$(652,(678,679), this)
0.222222;True;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@56$(676,(678,679), firstAndOnlyChild)
0.166667;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@4$(652,679, this)
0.166667;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@5$(652,680, this)
0.166667;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@6$(652,681, this)
0.166667;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@7$(652,682, this)
0.166667;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@19$(652,682, n)
0.166667;True;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@25$(652,(682,682), context)
0.166667;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@33$(652,679, this.cc)
0.166667;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@34$(652,681, this.cc)
0.166667;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@35$(652,682, this.cc)
0.166667;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@41$(652,680, STATEMENT)
0.166667;True;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@43$(652,(682,682), STATEMENT)
0.166667;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@55$(676,680, firstAndOnlyChild)
0.142857;True;clear;com.google.javascript.jscomp.CodeGenerator%isOneExactlyFunctionOrDo#3@1$(714,(714,714), n)
0.100000;True;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@16$(652,(660,691), n)
0.041667;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@51$(77,361, this)
0.041667;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@52$(77,362, this)
0.041667;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@53$(77,363, this)
0.041667;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@54$(77,364, this)
0.041667;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@55$(77,365, this)
0.041667;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@56$(77,366, this)
0.041667;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@239$(77,366, this.cc)
0.041667;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@278$(77,362, OTHER)
0.041667;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@313$(81,(118,360), type)
0.041667;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@374$(83,(360,360), childCount)
0.041667;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@459$(84,362, first)
0.041667;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@529$(85,364, last)
0.040000;True;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@29$(652,(654,660), allowNonBlockChild)
0.040000;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@3$(77,183, this)
0.040000;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@9$(77,625, this)
0.040000;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@10$(77,626, this)
0.040000;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@11$(77,627, this)
0.040000;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@173$(77,(182,182), n)
0.040000;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@175$(77,183, n)
0.040000;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@196$(77,627, context)
0.040000;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@322$(81,(118,621), type)
0.040000;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@326$(81,(118,182), type)
0.040000;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@354$(83,(621,621), childCount)
0.040000;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@435$(84,(622,625), first)
0.040000;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@436$(84,625, first)
0.040000;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@524$(85,627, last)
0.024390;True;clear;com.google.javascript.jscomp.parsing.TypeSafeDispatcher%process#0@15$(120,197, this)
0.024390;True;clear;com.google.javascript.jscomp.parsing.TypeSafeDispatcher%process#0@68$(120,(120,197), node)
0.024390;True;clear;com.google.javascript.jscomp.parsing.TypeSafeDispatcher%process#0@115$(120,197, node)
0.023529;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@77$(77,468, this)
0.023529;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@78$(77,470, this)
0.023529;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@79$(77,471, this)
0.023529;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@210$(77,471, context)
0.023529;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@282$(77,468, BEFORE_DANGLING_ELSE)
0.023529;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@382$(83,(456,456), childCount)
0.023529;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@467$(84,468, first)
0.023529;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@532$(85,471, last)
0.023529;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@594$(456,(467,468), hasElse)
0.020000;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@47$(652,(691,694), nodeToProcess)
0.020000;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@48$(652,694, nodeToProcess)
0.020000;True;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@50$(652,(698,702), nodeToProcess)
0.017857;False;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processLabeledStatement#12@0$(604,621, this)
0.017857;False;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processLabeledStatement#12@1$(604,611, this)
0.017857;False;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processLabeledStatement#12@2$(604,614, this)
0.017857;False;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processLabeledStatement#12@3$(604,621, statementNode)
0.017857;False;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processLabeledStatement#12@4$(604,621, this.this$0)
0.017857;False;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processLabeledStatement#12@5$(604,611, this.this$0)
0.017857;False;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processLabeledStatement#12@6$(604,614, this.this$0)
0.017857;False;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processLabeledStatement#12@7$(604,622, node)
0.017857;True;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processLabeledStatement#12@10$(605,(608,611), prev)
0.017857;False;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processLabeledStatement#12@12$(606,611, cur)
0.017857;False;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processLabeledStatement#12@13$(606,613, cur)
0.017857;False;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processLabeledStatement#12@14$(606,616, cur)
0.017857;False;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processLabeledStatement#12@15$(606,618, cur)
0.017857;False;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processLabeledStatement#12@17$(607,(607,607), i$)
0.017857;False;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processLabeledStatement#12@18$(607,(607,621), i$)
0.017857;False;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processLabeledStatement#12@19$(607,607, i$)
0.017857;False;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processLabeledStatement#12@20$(607,611, label)
0.017857;False;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processLabeledStatement#12@21$(607,613, label)
0.017857;False;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processLabeledStatement#12@22$(607,614, label)
0.017857;False;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processLabeledStatement#12@23$(618,621, prev)
0.017857;True;clear;com.google.javascript.jscomp.parsing.TypeSafeDispatcher%process#0@1$(120,205, this)
0.017857;True;clear;com.google.javascript.jscomp.parsing.TypeSafeDispatcher%process#0@3$(120,240, this)
0.017857;True;clear;com.google.javascript.jscomp.parsing.TypeSafeDispatcher%process#0@77$(120,(120,240), node)
0.017857;False;clear;com.google.javascript.jscomp.parsing.TypeSafeDispatcher%process#0@82$(120,(202,204), node)
0.017857;True;clear;com.google.javascript.jscomp.parsing.TypeSafeDispatcher%process#0@83$(120,(204,205), node)
0.017857;True;clear;com.google.javascript.jscomp.parsing.TypeSafeDispatcher%process#0@86$(120,205, node)
0.017857;True;clear;com.google.javascript.jscomp.parsing.TypeSafeDispatcher%process#0@88$(120,240, node)
0.013333;True;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processIfStatement#11@0$(566,570, this)
0.013333;True;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processIfStatement#11@1$(566,(569,570), statementNode)
0.013333;True;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processIfStatement#11@3$(566,570, statementNode)
0.013333;True;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processIfStatement#11@4$(566,570, this.this$0)
0.013333;True;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processIfStatement#11@6$(566,570, node)
0.010989;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@75$(77,474, this)
0.010989;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@279$(77,474, OTHER)
0.010989;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@383$(83,(456,456), childCount)
0.010989;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@384$(83,(475,475), childCount)
0.010989;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@466$(84,474, first)
0.010989;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@595$(456,(467,474), hasElse)
0.009950;True;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@65$(686,(698,702), nodeToProcess)
0.008969;False;clear;com.google.javascript.jscomp.CodeGenerator%isOneExactlyFunctionOrDo#3@0$(714,(714,714), n)
0.008969;True;clear;com.google.javascript.jscomp.CodeGenerator%isOneExactlyFunctionOrDo#3@3$(714,(714,714), n)
0.008969;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@9$(652,(678,686), this)
0.008969;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@57$(676,(678,686), firstAndOnlyChild)
0.008969;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@58$(676,686, firstAndOnlyChild)
0.008969;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@62$(686,(691,694), nodeToProcess)
0.008969;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@63$(686,694, nodeToProcess)
0.008811;True;clear;com.google.javascript.jscomp.CodeGenerator%getContextForNonEmptyExpression#13@1$(986,(986,986), currentContext)
0.008811;True;clear;com.google.javascript.jscomp.CodeGenerator%getContextForNonEmptyExpression#13@3$(986,(986,986), BEFORE_DANGLING_ELSE)
0.008811;False;clear;com.google.javascript.jscomp.CodeGenerator%getContextForNonEmptyExpression#13@4$(986,986, BEFORE_DANGLING_ELSE)
0.008811;False;clear;com.google.javascript.jscomp.CodeGenerator%getContextForNonEmptyExpression#13@5$(986,986, OTHER)
0.008772;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@59$(677,(678,678), alwaysWrapInBlock)
0.008658;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@3$(652,677, this)
0.008658;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@18$(652,676, n)
0.008658;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@32$(652,677, this.cc)
0.008658;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@53$(661,(672,676), count)
0.008658;False;clear;com.google.javascript.jscomp.CodeGenerator%getFirstNonEmptyChild#12@0$(962,(962,963), c)
0.008658;True;clear;com.google.javascript.jscomp.CodeGenerator%getFirstNonEmptyChild#12@2$(962,(963,964), c)
0.008658;True;clear;com.google.javascript.jscomp.CodeGenerator%getFirstNonEmptyChild#12@5$(962,964, c)
0.008439;True;clear;com.google.javascript.jscomp.parsing.IRFactory%transformBlock#1@4$(170,(172,176), irNode)
0.008439;True;clear;com.google.javascript.jscomp.parsing.IRFactory%transformBlock#1@5$(170,176, irNode)
0.008439;True;clear;com.google.javascript.jscomp.parsing.IRFactory%transformBlock#1@8$(178,181, irNode)
0.008333;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@72$(77,463, this)
0.008333;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@73$(77,464, this)
0.008333;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@74$(77,465, this)
0.008333;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@209$(77,(457,457), context)
0.008333;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@281$(77,(457,457), BEFORE_DANGLING_ELSE)
0.008333;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@308$(81,(118,456), type)
0.008333;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@465$(84,464, first)
0.008333;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@599$(457,(459,463), ambiguousElseClause)
0.008333;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@601$(457,(478,640), ambiguousElseClause)
0.007463;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@0$(652,694, this)
0.007463;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@23$(652,694, context)
0.007407;True;clear;com.google.javascript.jscomp.CodeGenerator%getNonEmptyChildCount#11@16$(952,(952,957), c)
0.007326;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@52$(661,(662,672), count)
0.007326;False;clear;com.google.javascript.jscomp.CodeGenerator%getNonEmptyChildCount#11@0$(950,(952,953), maxCount)
0.007326;False;clear;com.google.javascript.jscomp.CodeGenerator%getNonEmptyChildCount#11@3$(950,(952,953), i)
0.007326;False;clear;com.google.javascript.jscomp.CodeGenerator%getNonEmptyChildCount#11@5$(950,954, i)
0.007326;False;clear;com.google.javascript.jscomp.CodeGenerator%getNonEmptyChildCount#11@6$(951,(952,952), c)
0.007326;True;clear;com.google.javascript.jscomp.CodeGenerator%getNonEmptyChildCount#11@8$(951,(953,954), c)
0.007326;False;clear;com.google.javascript.jscomp.CodeGenerator%getNonEmptyChildCount#11@10$(951,952, c)
0.007326;False;clear;com.google.javascript.jscomp.CodeGenerator%getNonEmptyChildCount#11@11$(954,957, i)
0.006944;False;clear;com.google.javascript.jscomp.parsing.IRFactory%transformBlock#1@0$(170,(171,172), irNode)
0.006579;True;clear;com.google.javascript.rhino.Node%tokenToName#52@46$(1463,(1463,1507), token)
0.006006;True;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@22$(652,(654,660), n)
0.006006;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@28$(652,(654,654), allowNonBlockChild)
0.005780;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@15$(652,(660,661), n)
0.005780;False;clear;com.google.javascript.jscomp.CodeGenerator%addNonEmptyExpression#2@17$(652,661, n)
0.005464;True;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processIfStatement#11@2$(566,(569,572), statementNode)
0.004228;False;clear;com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher%processIfStatement#11@5$(566,572, node)
0.004228;True;clear;com.google.javascript.jscomp.parsing.TypeSafeDispatcher%process#0@19$(120,238, this)
0.004228;True;clear;com.google.javascript.jscomp.parsing.TypeSafeDispatcher%process#0@64$(120,(120,238), node)
0.004228;True;clear;com.google.javascript.jscomp.parsing.TypeSafeDispatcher%process#0@119$(120,238, node)
0.003922;True;clear;com.google.javascript.jscomp.Compiler%initCompilerOptionsIfTesting#29@0$(1144,(1144,1147), this)
0.003922;True;clear;com.google.javascript.jscomp.Compiler%initCompilerOptionsIfTesting#29@2$(1144,1147, this)
0.003922;True;clear;com.google.javascript.jscomp.Compiler%initCompilerOptionsIfTesting#29@3$(1144,(1144,1147), this.options)
0.003831;True;clear;com.google.javascript.jscomp.parsing.IRFactory%transformBlock#1@1$(170,(171,181), irNode)
0.003401;False;clear;com.google.javascript.jscomp.parsing.IRFactory%transformBlock#1@2$(170,181, irNode)
0.003289;True;clear;com.google.javascript.jscomp.Compiler%parseTestCode#30@0$(1158,(1161,1162), this)
0.003289;True;clear;com.google.javascript.jscomp.Compiler%parseTestCode#30@4$(1158,1162, this)
0.003289;True;clear;com.google.javascript.jscomp.Compiler%parseTestCode#30@5$(1158,(1161,1162), this.inputsByName)
0.003289;True;clear;com.google.javascript.jscomp.Compiler%parseTestCode#30@10$(1162,1164, this.inputsByName)
0.003247;False;clear;com.google.javascript.jscomp.Compiler%parseTestCode#30@2$(1158,1164, this)
0.003247;False;clear;com.google.javascript.jscomp.Compiler%parseTestCode#30@3$(1158,1165, this)
0.003247;False;clear;com.google.javascript.jscomp.Compiler%parseTestCode#30@8$(1159,1164, input)
0.003247;False;clear;com.google.javascript.jscomp.Compiler%parseTestCode#30@9$(1159,1165, input)
0.003044;True;clear;com.google.javascript.jscomp.parsing.TypeSafeDispatcher%process#0@4$(120,175, this)
0.003044;False;clear;com.google.javascript.jscomp.parsing.TypeSafeDispatcher%process#0@90$(120,(172,174), node)
0.003044;True;clear;com.google.javascript.jscomp.parsing.TypeSafeDispatcher%process#0@91$(120,(174,175), node)
0.003044;True;clear;com.google.javascript.jscomp.parsing.TypeSafeDispatcher%process#0@94$(120,175, node)
0.002950;True;clear;com.google.javascript.jscomp.CodeConsumer%add#5@4$(211,(213,214), newcode)
0.002946;True;clear;com.google.javascript.jscomp.NodeUtil%isLatin#60@6$(1617,(1617,1623), index)
0.002882;True;clear;com.google.javascript.jscomp.parsing.IRFactory%transformTokenType#5@46$(867,(867,959), token)
0.002710;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@161$(77,167, this)
0.002710;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@426$(83,(166,167), childCount)
0.002710;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@520$(84,167, first)
0.002584;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@159$(77,165, this)
0.002584;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@160$(77,171, this)
0.002584;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@254$(77,171, this.cc)
0.002584;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@284$(81,(118,165), type)
0.002430;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@575$(308,(316,317), c)
0.002326;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@128$(77,488, this)
0.002326;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@295$(81,(118,487), type)
0.002326;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@333$(81,488, type)
0.002326;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@408$(83,(487,487), childCount)
0.002139;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@505$(84,(443,448), first)
0.002132;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@500$(84,(443,443), first)
0.002006;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@15$(77,317, this)
0.002006;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@234$(77,317, this.cc)
0.002002;True;clear;com.google.javascript.jscomp.CodeConsumer%endFunction#4@0$(197,199, this)
0.002002;True;clear;com.google.javascript.jscomp.CodeConsumer%endFunction#4@1$(197,(198,199), statementContext)
0.002002;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@213$(77,(291,291), context)
0.002002;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@274$(77,(291,291), STATEMENT)
0.001693;True;clear;com.google.javascript.jscomp.CodeConsumer%add#5@0$(211,(218,222), this)
0.001693;True;clear;com.google.javascript.jscomp.CodeConsumer%add#5@3$(211,222, this)
0.001572;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@136$(77,448, this)
0.001572;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@137$(77,450, this)
0.001572;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@138$(77,451, this)
0.001572;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@139$(77,452, this)
0.001572;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@221$(77,448, context)
0.001572;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@291$(81,(118,443), type)
0.001572;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@334$(81,448, type)
0.001572;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@502$(84,448, first)
0.001572;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@503$(84,451, first)
0.001473;True;clear;com.google.javascript.jscomp.CodePrinter$CompactCodePrinter%maybeLineBreak#2@4$(482,(493,499), this)
0.001473;True;clear;com.google.javascript.jscomp.CodePrinter$CompactCodePrinter%maybeLineBreak#2@19$(482,(493,499), this.preferredBreakPosition)
0.001473;True;clear;com.google.javascript.jscomp.CodePrinter$CompactCodePrinter%maybeLineBreak#2@21$(492,(493,499), len)
0.001438;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@212$(77,(281,281), context)
0.001438;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@266$(77,(281,281), START_OF_EXPR)
0.001438;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@563$(281,(282,286), funcNeedsParens)
0.001438;True;clear;com.google.javascript.jscomp.CodeGenerator%add#1@565$(281,(293,640), funcNeedsParens)
0.001417;False;clear;com.google.javascript.jscomp.CodeGenerator%add#1@81$(77,286, this)
