Program;Version;UncFdpMax;NoUncFdpMax;Status;SubFdpMax;NoSubFdpMax;LessFdpUnc;MoreFdpUnc;
JacksonDatabind;38b;1.000000;1;clear;0.000000;0;False;True;
JacksonDatabind;39b;0.500000;2;clear;0.500000;5;False;False;
JacksonDatabind;3b;0.000000;0;notclear;0.500000;2;True;False;
JacksonDatabind;40b;0.250000;3;clear;0.000000;0;False;True;
JacksonDatabind;41b;1.000000;1;clear;1.000000;2;False;False;
JacksonDatabind;42b;1.000000;9;clear;0.000000;0;False;True;
JacksonDatabind;43b;0.500000;5;clear;0.000000;0;False;True;
JacksonDatabind;46b;1.000000;10;clear;1.000000;14;False;False;
JacksonDatabind;47b;1.000000;7;clear;1.000000;1;False;False;
JacksonDatabind;48b;1.000000;7;clear;0.000000;0;False;True;
JacksonDatabind;49b;1.000000;4;clear;0.000000;0;False;True;
JacksonDatabind;4b;1.000000;13;clear;1.000000;3;False;False;
JacksonDatabind;50b;1.000000;7;clear;1.000000;8;False;False;
JacksonDatabind;51b;1.000000;4;clear;1.000000;8;False;False;
JacksonDatabind;52b;0.500000;1;clear;0.000000;0;False;True;
JacksonDatabind;53b;0.500000;14;clear;0.500000;11;False;False;
JacksonDatabind;54b;1.000000;12;clear;0.000000;0;False;True;
JacksonDatabind;55b;0.111111;2;clear;0.000000;0;False;True;
JacksonDatabind;56b;1.000000;6;clear;0.000000;0;False;True;
JacksonDatabind;57b;1.000000;12;clear;1.000000;6;False;False;
JacksonDatabind;58b;0.058824;3;clear;0.000000;0;False;True;
JacksonDatabind;59b;1.000000;4;clear;0.000000;0;False;True;
JacksonDatabind;5b;1.000000;1;clear;1.000000;4;False;False;
JacksonDatabind;60b;1.000000;9;clear;1.000000;4;False;False;
JacksonDatabind;61b;0.000000;0;notclear;1.000000;10;True;False;
JacksonDatabind;62b;1.000000;3;clear;0.000000;0;False;True;
JacksonDatabind;63b;1.000000;2;clear;0.000000;0;False;True;
JacksonDatabind;64b;1.000000;2;clear;1.000000;10;False;False;
JacksonDatabind;65b;0.500000;1;clear;0.000000;0;False;True;
JacksonDatabind;66b;0.500000;5;clear;0.000000;0;False;True;
JacksonDatabind;67b;1.000000;1;clear;1.000000;2;False;False;
JacksonDatabind;68b;1.000000;2;clear;0.000000;0;False;True;
JacksonDatabind;69b;1.000000;2;clear;1.000000;4;False;False;
JacksonDatabind;6b;1.000000;2;clear;0.000000;0;False;True;
JacksonDatabind;70b;1.000000;1;clear;1.000000;1;False;False;
JacksonDatabind;71b;1.000000;3;clear;0.000000;0;False;True;
JacksonDatabind;72b;0.500000;4;clear;0.500000;14;False;False;
JacksonDatabind;73b;1.000000;12;clear;1.000000;3;False;False;
JacksonDatabind;74b;0.333333;2;clear;0.333333;1;False;False;
JacksonDatabind;75b;0.500000;6;clear;0.000000;0;False;True;
JacksonDatabind;76b;1.000000;1;clear;1.000000;7;False;False;
JacksonDatabind;77b;1.000000;1;clear;1.000000;8;False;False;
JacksonDatabind;78b;1.000000;2;clear;1.000000;8;False;False;
JacksonDatabind;79b;0.250000;7;clear;0.000000;0;False;True;
JacksonDatabind;7b;0.250000;1;clear;0.000000;0;False;True;
JacksonDatabind;80b;0.062500;1;clear;0.000000;0;False;True;
JacksonDatabind;81b;0.500000;11;clear;0.500000;4;False;False;
JacksonDatabind;82b;0.166667;7;clear;0.166667;4;False;False;
JacksonDatabind;83b;1.000000;17;clear;1.000000;13;False;False;
JacksonDatabind;84b;1.000000;3;clear;1.000000;1;False;False;
JacksonDatabind;85b;0.500000;1;clear;0.000000;0;False;True;
JacksonDatabind;86b;1.000000;3;clear;1.000000;1;False;False;
JacksonDatabind;87b;1.000000;1;clear;0.000000;0;False;True;
JacksonDatabind;88b;1.000000;4;clear;1.000000;8;False;False;
JacksonDatabind;89b;0.500000;1;clear;0.000000;0;False;True;
JacksonDatabind;8b;1.000000;3;clear;0.000000;0;False;True;
JacksonDatabind;90b;0.166667;2;clear;0.000000;0;False;True;
JacksonDatabind;91b;0.333333;1;clear;0.000000;0;False;True;
JacksonDatabind;92b;0.500000;2;clear;0.000000;0;False;True;
JacksonDatabind;93b;0.090909;1;clear;0.000000;0;False;True;
JacksonDatabind;94b;0.333333;1;clear;0.000000;0;False;True;
JacksonDatabind;95b;0.000000;0;notclear;0.000000;0;False;False;
JacksonDatabind;96b;1.000000;4;clear;0.000000;0;False;True;
JacksonDatabind;97b;0.500000;1;clear;0.000000;0;False;True;
JacksonDatabind;98b;1.000000;1;clear;1.000000;1;False;False;
JacksonDatabind;99b;0.500000;12;clear;0.500000;1;False;False;
JacksonDatabind;9b;0.125000;5;clear;0.000000;0;False;True;
JacksonXml;1b;1.000000;10;clear;1.000000;1;False;False;
JacksonXml;2b;0.250000;9;clear;0.000000;0;False;True;
JacksonXml;3b;1.000000;1;clear;1.000000;4;False;False;
JacksonXml;4b;1.000000;7;clear;1.000000;2;False;False;
JacksonXml;5b;0.166667;2;clear;0.000000;0;False;True;
JacksonXml;6b;1.000000;4;clear;0.000000;0;False;True;
Jsoup;10b;0.062500;5;clear;0.000000;0;False;True;
Jsoup;11b;1.000000;6;clear;0.000000;0;False;True;
Jsoup;12b;1.000000;6;clear;0.000000;0;False;True;
Jsoup;13b;1.000000;1;clear;0.000000;0;False;True;
Jsoup;14b;1.000000;4;clear;0.000000;0;False;True;
Jsoup;15b;1.000000;3;clear;1.000000;4;False;False;
Jsoup;16b;1.000000;6;clear;0.000000;0;False;True;
Jsoup;17b;0.000000;0;notclear;0.500000;3;True;False;
Jsoup;18b;1.000000;1;clear;0.000000;0;False;True;
Jsoup;19b;1.000000;3;clear;1.000000;8;False;False;
Jsoup;1b;0.500000;8;clear;0.000000;0;False;True;
Jsoup;20b;0.000000;0;notclear;0.500000;6;True;False;
Jsoup;21b;0.285714;4;clear;0.000000;0;False;True;
Jsoup;22b;0.000000;0;notclear;0.095238;4;True;False;
Jsoup;23b;0.333333;3;clear;0.000000;0;False;True;
Jsoup;24b;1.000000;7;clear;0.000000;0;False;True;
Jsoup;25b;0.166667;1;clear;0.166667;10;False;False;
Jsoup;26b;1.000000;1;clear;1.000000;9;False;False;
Jsoup;27b;0.400000;3;clear;0.400000;3;False;False;
Jsoup;28b;1.000000;11;clear;1.000000;5;False;False;
Jsoup;29b;1.000000;4;clear;0.000000;0;False;True;
Jsoup;2b;0.333333;1;clear;0.333333;1;False;False;
Jsoup;30b;1.000000;3;clear;0.000000;0;False;True;
Jsoup;31b;0.500000;5;clear;0.000000;0;False;True;
Jsoup;32b;0.500000;4;clear;0.500000;8;False;False;
Jsoup;33b;0.500000;2;clear;0.000000;0;False;True;
Jsoup;34b;0.500000;3;clear;0.500000;1;False;False;
Jsoup;35b;0.500000;7;clear;0.500000;54;False;False;
Jsoup;36b;0.500000;1;clear;0.500000;3;False;False;
Jsoup;37b;0.333333;1;clear;0.000000;0;False;True;
Jsoup;38b;0.000000;0;notclear;1.000000;9;True;False;
Jsoup;39b;1.000000;1;clear;0.000000;0;False;True;
Jsoup;3b;0.333333;1;clear;0.333333;7;False;False;
Jsoup;40b;1.000000;1;clear;1.000000;8;False;False;
Jsoup;41b;0.500000;12;clear;0.500000;10;False;False;
Jsoup;42b;1.000000;12;clear;1.000000;10;False;False;
Jsoup;43b;0.333333;4;clear;0.333333;4;False;False;
Jsoup;44b;1.000000;10;clear;1.000000;4;False;False;
Jsoup;45b;1.000000;5;clear;1.000000;4;False;False;
Jsoup;46b;1.000000;4;clear;1.000000;1;False;False;
Jsoup;47b;0.500000;6;clear;0.000000;0;False;True;
Jsoup;48b;1.000000;4;clear;1.000000;1;False;False;
Jsoup;49b;0.500000;1;clear;0.500000;3;False;False;
Jsoup;4b;0.666667;2;clear;0.000000;0;False;True;
Jsoup;50b;1.000000;2;clear;0.000000;0;False;True;
Jsoup;51b;1.000000;1;clear;0.000000;0;False;True;
Jsoup;52b;1.000000;18;clear;1.000000;35;False;False;
Jsoup;53b;1.000000;7;clear;0.000000;0;False;True;
Jsoup;54b;1.000000;6;clear;0.000000;0;False;True;
Jsoup;55b;1.000000;5;clear;0.000000;0;False;True;
Jsoup;56b;1.000000;9;clear;1.000000;1;False;False;
Jsoup;57b;1.000000;2;clear;0.000000;0;False;True;
Jsoup;58b;1.000000;10;clear;1.000000;5;False;False;
Jsoup;59b;0.500000;7;clear;0.000000;0;False;True;
Jsoup;5b;0.500000;5;clear;0.000000;0;False;True;
Jsoup;60b;1.000000;1;clear;0.000000;0;False;True;
Jsoup;61b;0.200000;1;clear;0.000000;0;False;True;
Jsoup;62b;1.000000;5;clear;1.000000;5;False;False;
Jsoup;63b;1.000000;7;clear;0.000000;0;False;True;
Jsoup;64b;0.400000;6;clear;0.000000;0;False;True;
Jsoup;65b;1.000000;9;clear;1.000000;3;False;False;
Jsoup;66b;0.500000;2;clear;0.000000;0;False;True;
Jsoup;67b;0.000000;0;notclear;0.142857;22;True;False;
Jsoup;68b;1.000000;1;clear;1.000000;3;False;False;
Jsoup;69b;1.000000;6;clear;0.000000;0;False;True;
Jsoup;6b;1.000000;10;clear;1.000000;29;False;False;
Jsoup;70b;0.000000;0;notclear;0.333333;1;True;False;
Jsoup;71b;1.000000;6;clear;0.000000;0;False;True;
Jsoup;72b;1.000000;5;clear;0.000000;0;False;True;
Jsoup;73b;1.000000;6;clear;1.000000;3;False;False;
Jsoup;74b;0.200000;2;clear;0.200000;1;False;False;
Jsoup;75b;0.500000;3;clear;0.500000;2;False;False;
Jsoup;76b;0.500000;5;clear;0.000000;0;False;True;
Jsoup;77b;0.250000;3;clear;0.250000;5;False;False;
Jsoup;78b;0.250000;1;clear;0.250000;3;False;False;
Jsoup;79b;0.000000;0;notclear;0.005814;2;True;False;
Jsoup;7b;0.076923;6;clear;0.000000;0;False;True;
Jsoup;80b;1.000000;5;clear;0.000000;0;False;True;
Jsoup;81b;0.333333;2;clear;0.333333;2;False;False;
Jsoup;82b;0.200000;3;notclear;0.200000;4;False;False;
Jsoup;83b;0.500000;16;clear;0.000000;0;False;True;
Jsoup;84b;0.500000;1;clear;0.000000;0;False;True;
Jsoup;85b;0.001724;1;clear;0.000000;0;False;True;
Jsoup;86b;0.333333;6;clear;0.000000;0;False;True;
Jsoup;87b;1.000000;1;clear;0.000000;0;False;True;
Jsoup;88b;0.142857;1;clear;0.000000;0;False;True;
Jsoup;89b;1.000000;2;clear;0.000000;0;False;True;
Jsoup;8b;1.000000;2;clear;0.000000;0;False;True;
Jsoup;90b;0.022222;2;clear;0.000000;0;False;True;
Jsoup;91b;1.000000;3;clear;0.000000;0;False;True;
Jsoup;92b;0.333333;5;clear;0.000000;0;False;True;
Jsoup;93b;1.000000;9;clear;1.000000;10;False;False;
Jsoup;9b;0.500000;1;clear;0.000000;0;False;True;
JxPath;10b;1.000000;4;clear;0.000000;0;False;True;
JxPath;11b;0.500000;8;clear;0.500000;1;False;False;
JxPath;12b;1.000000;1;clear;0.000000;0;False;True;
JxPath;13b;1.000000;4;clear;0.000000;0;False;True;
JxPath;14b;1.000000;131;clear;1.000000;90;False;False;
JxPath;15b;0.400000;2;clear;0.400000;3;False;False;
JxPath;16b;1.000000;26;clear;1.000000;25;False;False;
JxPath;17b;1.000000;44;clear;1.000000;31;False;False;
JxPath;18b;1.000000;30;clear;1.000000;34;False;False;
JxPath;19b;0.500000;5;clear;0.500000;3;False;False;
JxPath;1b;0.666667;1;clear;0.000000;0;False;True;
JxPath;20b;1.000000;5;clear;0.000000;0;False;True;
JxPath;21b;1.000000;8;clear;1.000000;2;False;False;
JxPath;22b;1.000000;20;clear;1.000000;15;False;False;
JxPath;2b;1.000000;5;clear;0.000000;0;False;True;
JxPath;3b;0.200000;2;clear;0.000000;0;False;True;
JxPath;4b;0.600000;5;clear;0.000000;0;False;True;
JxPath;5b;1.000000;8;clear;1.000000;3;False;False;
JxPath;6b;1.000000;1;clear;1.000000;1;False;False;
JxPath;7b;1.000000;2;clear;0.000000;0;False;True;
JxPath;8b;1.000000;12;clear;1.000000;2;False;False;
JxPath;9b;1.000000;19;clear;1.000000;6;False;False;
Lang;10b;0.125000;1;clear;0.000000;0;False;True;
Lang;11b;0.000000;0;notclear;0.000000;0;False;False;
Lang;12b;1.000000;2;clear;0.000000;0;False;True;
Lang;13b;0.000000;0;notclear;0.166667;3;True;False;
Lang;14b;0.058824;5;clear;0.058824;3;False;False;
Lang;15b;1.000000;52;clear;1.000000;61;False;False;
Lang;16b;0.500000;17;clear;0.500000;24;False;False;
Lang;17b;0.071429;1;clear;0.071429;1;False;False;
Lang;18b;1.000000;15;clear;1.000000;17;False;False;
Lang;19b;1.000000;2;notclear;0.000000;0;False;True;
Lang;1b;0.250000;4;clear;0.250000;6;False;False;
Lang;20b;1.000000;4;clear;1.000000;1;False;False;
Lang;21b;1.000000;2;clear;1.000000;16;False;False;
Lang;22b;1.000000;23;clear;1.000000;21;False;False;
Lang;23b;0.250000;5;clear;0.250000;2;False;False;
Lang;24b;1.000000;90;clear;1.000000;112;False;False;
Lang;25b;0.000000;0;notclear;0.000000;0;False;False;
Lang;26b;1.000000;4;clear;0.000000;0;False;True;
Lang;27b;1.000000;7;clear;1.000000;7;False;False;
Lang;28b;0.500000;1;notclear;0.500000;2;False;False;
Lang;29b;1.000000;1;clear;1.000000;3;False;False;
Lang;30b;1.000000;1;clear;0.000000;0;False;True;
Lang;31b;0.500000;3;clear;0.000000;0;False;True;
Lang;32b;1.000000;1;clear;0.000000;0;False;True;
Lang;33b;1.000000;6;clear;1.000000;12;False;False;
Lang;34b;1.000000;19;clear;1.000000;16;False;False;
Lang;35b;1.000000;2;clear;1.000000;1;False;False;
Lang;36b;1.000000;105;clear;1.000000;147;False;False;
Lang;37b;0.888889;4;clear;0.000000;0;False;True;
Lang;38b;1.000000;13;clear;1.000000;2;False;False;
Lang;39b;1.000000;7;clear;1.000000;4;False;False;
Lang;3b;0.333333;1;clear;0.333333;4;False;False;
Lang;40b;1.000000;45;clear;1.000000;28;False;False;
Lang;41b;1.000000;46;clear;1.000000;28;False;False;
Lang;42b;1.000000;80;clear;1.000000;107;False;False;
Lang;43b;1.000000;81;clear;1.000000;111;False;False;
Lang;44b;1.000000;80;clear;1.000000;107;False;False;
Lang;45b;1.000000;91;clear;1.000000;143;False;False;
Lang;46b;1.000000;80;clear;1.000000;107;False;False;
Lang;47b;1.000000;80;clear;1.000000;107;False;False;
Lang;48b;1.000000;81;clear;1.000000;107;False;False;
Lang;49b;1.000000;88;clear;1.000000;107;False;False;
Lang;4b;0.000000;0;notclear;0.333333;21;True;False;
Lang;50b;1.000000;126;clear;1.000000;135;False;False;
Lang;51b;1.000000;117;clear;1.000000;135;False;False;
Lang;52b;1.000000;87;clear;1.000000;109;False;False;
Lang;53b;1.000000;86;clear;1.000000;109;False;False;
Lang;54b;1.000000;85;clear;1.000000;109;False;False;
Lang;55b;1.000000;87;clear;1.000000;109;False;False;
Lang;56b;1.000000;91;clear;1.000000;109;False;False;
Lang;57b;1.000000;91;clear;1.000000;109;False;False;
Lang;58b;1.000000;93;clear;1.000000;109;False;False;
Lang;59b;1.000000;91;clear;1.000000;109;False;False;
Lang;5b;0.500000;1;clear;0.000000;0;False;True;
Lang;60b;1.000000;91;clear;1.000000;109;False;False;
Lang;61b;1.000000;91;clear;1.000000;109;False;False;
Lang;7b;1.000000;13;clear;1.000000;9;False;False;
Lang;8b;1.000000;4;clear;1.000000;3;False;False;
Lang;9b;1.000000;1;clear;0.000000;0;False;True;
Math;100b;1.000000;1;clear;0.000000;0;False;True;
Math;101b;1.000000;2;clear;0.000000;0;False;True;
Math;102b;1.000000;8;clear;1.000000;26;False;False;
Math;103b;1.000000;2;clear;1.000000;3;False;False;
Math;104b;0.050000;2;clear;0.000000;0;False;True;
Math;105b;0.111111;29;clear;0.111111;8;False;False;
Math;106b;0.500000;1;clear;0.000000;0;False;True;
Math;10b;0.333333;3;clear;0.333333;24;False;False;
Math;11b;0.333333;6;clear;0.333333;22;False;False;
Math;12b;0.500000;14;clear;0.500000;13;False;False;
Math;13b;0.035714;2;clear;0.000000;0;False;True;
Math;14b;0.037037;2;clear;0.000000;0;False;True;
Math;15b;0.500000;1;clear;0.500000;2;False;False;
Math;16b;0.090909;4;clear;0.000000;0;False;True;
Math;17b;1.000000;57;clear;1.000000;30;False;False;
Math;18b;1.000000;2;clear;1.000000;3;False;False;
Math;19b;0.500000;11;clear;0.000000;0;False;True;
Math;1b;0.500000;12;clear;0.500000;14;False;False;
Math;20b;1.000000;24;clear;1.000000;14;False;False;
Math;21b;1.000000;5;clear;1.000000;18;False;False;
Math;22b;0.250000;6;clear;0.250000;3;False;False;
Math;23b;1.000000;2;clear;0.000000;0;False;True;
Math;24b;0.500000;1;clear;0.500000;14;False;False;
Math;25b;0.250000;8;clear;0.250000;2;False;False;
Math;26b;1.000000;6;clear;1.000000;3;False;False;
Math;27b;0.006711;1;clear;0.000000;0;False;True;
Math;28b;1.000000;5;clear;0.000000;0;False;True;
Math;29b;0.666667;5;clear;0.666667;2;False;False;
Math;2b;0.142857;5;clear;0.142857;1;False;False;
Math;30b;0.500000;6;clear;0.500000;12;False;False;
Math;31b;1.000000;3;clear;0.000000;0;False;True;
Math;32b;1.000000;4;clear;0.000000;0;False;True;
Math;33b;0.500000;5;clear;0.000000;0;False;True;
Math;34b;0.500000;7;clear;0.000000;0;False;True;
Math;35b;0.285714;5;clear;0.285714;2;False;False;
Math;36b;0.045455;3;clear;0.045455;9;False;False;
Math;37b;1.000000;3;clear;1.000000;1;False;False;
Math;38b;1.000000;9;clear;1.000000;45;False;False;
Math;39b;0.250000;1;clear;0.000000;0;False;True;
Math;3b;0.000000;0;notclear;0.000000;0;False;False;
Math;40b;0.250000;5;clear;0.000000;0;False;True;
Math;41b;0.333333;25;clear;0.333333;42;False;False;
Math;42b;0.250000;1;clear;0.000000;0;False;True;
Math;43b;0.600000;2;clear;0.000000;0;False;True;
Math;44b;0.500000;1;clear;0.000000;0;False;True;
Math;45b;0.015873;3;clear;0.000000;0;False;True;
Math;46b;0.666667;2;clear;0.000000;0;False;True;
Math;47b;0.500000;3;clear;0.000000;0;False;True;
Math;48b;0.083333;5;clear;0.000000;0;False;True;
Math;49b;1.000000;3;clear;0.000000;0;False;True;
Math;4b;0.500000;2;clear;0.000000;0;False;True;
Math;50b;1.000000;2;clear;1.000000;10;False;False;
Math;51b;0.083333;5;clear;0.000000;0;False;True;
Math;52b;0.500000;5;clear;0.500000;27;False;False;
Math;53b;0.010204;1;clear;0.000000;0;False;True;
Math;54b;1.000000;4;clear;0.000000;0;False;True;
Math;55b;0.000000;0;notclear;0.000000;0;False;False;
Math;56b;1.000000;14;clear;1.000000;55;False;False;
Math;57b;1.000000;2;clear;0.000000;0;False;True;
Math;58b;1.000000;5;clear;1.000000;3;False;False;
Math;59b;1.000000;8;clear;1.000000;7;False;False;
Math;5b;1.000000;3;clear;0.000000;0;False;True;
Math;60b;1.000000;9;clear;1.000000;11;False;False;
Math;61b;1.000000;3;clear;0.000000;0;False;True;
Math;62b;0.500000;13;clear;0.500000;40;False;False;
Math;63b;1.000000;15;clear;1.000000;13;False;False;
Math;64b;0.250000;1;clear;0.000000;0;False;True;
Math;65b;1.000000;8;clear;1.000000;34;False;False;
Math;66b;1.000000;60;clear;1.000000;123;False;False;
Math;67b;1.000000;19;clear;1.000000;39;False;False;
Math;68b;0.250000;4;clear;0.000000;0;False;True;
Math;69b;0.666667;3;clear;0.000000;0;False;True;
Math;6b;1.000000;84;clear;1.000000;96;False;False;
Math;70b;0.006452;2;clear;0.000000;0;False;True;
Math;71b;1.000000;12;clear;1.000000;9;False;False;
Math;72b;1.000000;14;clear;0.000000;0;False;True;
Math;73b;1.000000;10;clear;0.000000;0;False;True;
Math;74b;1.000000;1;clear;1.000000;7;False;False;
Math;75b;0.333333;3;clear;0.000000;0;False;True;
Math;76b;0.666667;2;clear;0.666667;6;False;False;
Math;77b;1.000000;13;clear;1.000000;36;False;False;
Math;78b;0.333333;7;clear;0.000000;0;False;True;
Math;79b;1.000000;2;clear;0.000000;0;False;True;
Math;7b;1.000000;1;clear;0.000000;0;False;True;
Math;80b;1.000000;51;clear;1.000000;103;False;False;
Math;81b;0.333333;11;clear;0.333333;11;False;False;
Math;82b;0.500000;1;clear;0.000000;0;False;True;
Math;83b;0.250000;1;clear;0.250000;3;False;False;
Math;84b;0.500000;10;clear;0.500000;29;False;False;
Math;85b;1.000000;11;clear;0.000000;0;False;True;
Math;86b;0.250000;6;clear;0.250000;24;False;False;
Math;87b;0.500000;3;clear;0.000000;0;False;True;
Math;88b;0.500000;1;clear;0.000000;0;False;True;
Math;89b;0.000000;0;notclear;0.000000;0;False;False;
Math;8b;0.333333;1;clear;0.333333;17;False;False;
Math;90b;0.000000;0;notclear;0.166667;4;True;False;
Math;91b;1.000000;6;clear;1.000000;2;False;False;
Math;92b;0.500000;6;clear;0.500000;1;False;False;
Math;93b;1.000000;3;clear;0.000000;0;False;True;
Math;94b;1.000000;2;clear;0.000000;0;False;True;
Math;95b;0.500000;2;clear;0.500000;3;False;False;
Math;96b;0.500000;4;clear;0.000000;0;False;True;
Math;97b;1.000000;1;clear;1.000000;2;False;False;
Math;98b;0.058824;2;clear;0.058824;1;False;False;
Math;99b;1.000000;9;clear;1.000000;3;False;False;
Math;9b;0.037037;8;clear;0.000000;0;False;True;
Mockito;10b;0.040000;2;clear;0.000000;0;False;True;
Mockito;11b;0.002621;1;clear;0.002621;2;False;False;
Mockito;12b;0.750000;2;clear;0.000000;0;False;True;
Mockito;13b;1.000000;2;clear;0.000000;0;False;True;
Mockito;14b;0.076923;2;clear;0.000000;0;False;True;
Mockito;15b;0.071429;10;clear;0.071429;10;False;False;
Mockito;16b;0.500000;3;clear;0.000000;0;False;True;
Mockito;17b;0.066667;3;clear;0.066667;9;False;False;
Mockito;18b;0.002110;1;clear;0.002110;4;False;False;
Mockito;19b;0.166667;2;clear;0.000000;0;False;True;
Mockito;1b;1.000000;5;clear;0.000000;0;False;True;
Mockito;20b;1.000000;5;clear;0.000000;0;False;True;
Mockito;21b;0.500000;4;clear;0.000000;0;False;True;
Mockito;22b;1.000000;1;clear;0.000000;0;False;True;
Mockito;23b;1.000000;2;clear;0.000000;0;False;True;
Mockito;24b;0.333333;3;clear;0.000000;0;False;True;
Mockito;25b;0.800000;2;clear;0.000000;0;False;True;
Mockito;26b;0.400000;2;clear;0.000000;0;False;True;
Mockito;27b;0.076923;2;clear;0.000000;0;False;True;
Mockito;28b;0.500000;2;clear;0.000000;0;False;True;
Mockito;29b;0.500000;2;clear;0.000000;0;False;True;
Mockito;2b;0.005935;3;clear;0.000000;0;False;True;
Mockito;30b;0.100000;6;clear;0.100000;2;False;False;
Mockito;31b;0.250000;2;clear;0.000000;0;False;True;
Mockito;32b;0.066667;4;clear;0.066667;3;False;False;
Mockito;33b;0.125000;1;clear;0.000000;0;False;True;
Mockito;34b;0.166667;2;clear;0.166667;1;False;False;
Mockito;35b;0.018779;2;clear;0.018779;2;False;False;
Mockito;36b;0.019231;4;clear;0.000000;0;False;True;
Mockito;37b;0.031746;1;clear;0.000000;0;False;True;
Mockito;38b;0.047619;1;clear;0.000000;0;False;True;
Mockito;3b;0.857143;1;clear;0.857143;1;False;False;
Mockito;4b;0.076923;1;clear;0.000000;0;False;True;
Mockito;5b;0.500000;4;clear;0.500000;7;False;False;
Mockito;6b;1.000000;2;clear;0.000000;0;False;True;
Mockito;7b;1.000000;2;clear;0.000000;0;False;True;
Mockito;8b;0.040000;8;clear;0.000000;0;False;True;
Mockito;9b;0.750000;2;clear;0.000000;0;False;True;
Time;10b;1.000000;2;clear;0.000000;0;False;True;
Time;11b;1.000000;10;clear;1.000000;9;False;False;
Time;12b;1.000000;4;clear;0.000000;0;False;True;
Time;13b;0.500000;4;clear;0.000000;0;False;True;
Time;14b;1.000000;1;clear;0.000000;0;False;True;
Time;15b;1.000000;1;clear;0.000000;0;False;True;
Time;16b;0.700000;2;clear;0.000000;0;False;True;
Time;17b;0.333333;2;clear;0.333333;7;False;False;
Time;18b;0.090909;1;clear;0.000000;0;False;True;
Time;19b;0.040000;5;clear;0.000000;0;False;True;
Time;1b;1.000000;1;clear;1.000000;3;False;False;
Time;20b;0.166667;3;clear;0.000000;0;False;True;
Time;22b;0.200000;2;clear;0.000000;0;False;True;
Time;23b;0.500000;2;clear;0.500000;4;False;False;
Time;24b;0.777778;4;clear;0.000000;0;False;True;
Time;25b;0.333333;5;clear;0.000000;0;False;True;
Time;26b;1.000000;5;clear;0.000000;0;False;True;
Time;27b;1.000000;7;clear;0.000000;0;False;True;
Time;2b;0.500000;1;clear;0.500000;3;False;False;
Time;3b;0.333333;4;clear;0.000000;0;False;True;
Time;4b;0.333333;2;clear;0.000000;0;False;True;
Time;5b;0.500000;1;clear;0.000000;0;False;True;
Time;6b;1.000000;7;clear;0.000000;0;False;True;
Time;7b;1.000000;4;clear;1.000000;2;False;False;
Time;8b;1.000000;1;clear;1.000000;1;False;False;
Time;9b;1.000000;2;clear;1.000000;1;False;False;
